tick,forest_burnt,forest_burnt_perc,oak_trees_burnt,pine_trees_burnt,no_sparks,mean_temperature,max_temperature
25.0,1.0,0.001841620626151,1.0,0.0,0.0,20.068870523415974,45.0
26.0,1.0,0.001841620626151,1.0,0.0,0.0,20.071625344352615,46.0
27.0,1.0,0.001841620626151,1.0,0.0,0.0,20.074380165289256,47.0
28.0,1.0,0.001841620626151,1.0,0.0,0.0,20.077134986225897,48.0
29.0,1.0,0.001841620626151,1.0,0.0,0.0,20.079889807162534,49.0
30.0,1.0,0.001841620626151,1.0,0.0,0.0,20.082644628099168,50.0
31.0,1.0,0.001841620626151,1.0,0.0,0.0,20.08539944903581,51.0
32.0,1.0,0.001841620626151,1.0,0.0,0.0,20.088154269972453,52.0
33.0,1.0,0.001841620626151,1.0,0.0,0.0,20.09090909090909,53.0
34.0,1.0,0.001841620626151,1.0,0.0,0.0,20.093663911845734,54.0
35.0,1.0,0.001841620626151,1.0,0.0,0.0,20.096418732782364,55.0
36.0,1.0,0.001841620626151,1.0,0.0,0.0,20.099173553719005,56.0
37.0,1.0,0.001841620626151,1.0,0.0,0.0,20.101928374655646,57.0
38.0,1.0,0.001841620626151,1.0,0.0,0.0,20.104683195592287,58.0
39.0,1.0,0.001841620626151,1.0,0.0,0.0,20.107438016528928,59.0
40.0,1.0,0.001841620626151,1.0,0.0,0.0,20.11019283746557,60.0
41.0,1.0,0.001841620626151,1.0,0.0,0.0,20.112947658402195,61.0
42.0,1.0,0.001841620626151,1.0,0.0,0.0,20.11570247933884,62.0
43.0,1.0,0.001841620626151,1.0,0.0,0.0,20.118457300275484,63.0
44.0,1.0,0.001841620626151,1.0,0.0,0.0,20.12121212121212,64.0
45.0,1.0,0.001841620626151,1.0,0.0,0.0,20.123966942148762,65.0
46.0,1.0,0.001841620626151,1.0,0.0,0.0,20.126721763085403,66.0
47.0,1.0,0.001841620626151,1.0,0.0,0.0,20.129476584022036,67.0
48.0,1.0,0.001841620626151,1.0,0.0,0.0,20.132231404958677,68.0
49.0,1.0,0.001841620626151,1.0,0.0,0.0,20.13498622589532,69.0
50.0,1.0,0.001841620626151,1.0,0.0,0.0,20.13774104683196,70.0
51.0,1.0,0.001841620626151,1.0,0.0,0.0,20.140495867768603,71.0
52.0,1.0,0.001841620626151,1.0,0.0,0.0,20.143250688705233,72.0
53.0,1.0,0.001841620626151,1.0,0.0,0.0,20.146005509641874,73.0
54.0,1.0,0.001841620626151,1.0,0.0,0.0,20.14876033057851,74.0
55.0,1.0,0.001841620626151,1.0,0.0,0.0,20.151515151515152,75.0
56.0,1.0,0.001841620626151,1.0,0.0,0.0,20.154269972451793,76.0
57.0,1.0,0.001841620626151,1.0,0.0,0.0,20.157024793388427,77.0
58.0,1.0,0.001841620626151,1.0,0.0,0.0,20.159779614325064,78.0
59.0,1.0,0.001841620626151,1.0,0.0,0.0,20.16253443526171,79.0
60.0,1.0,0.001841620626151,1.0,0.0,0.0,20.165289256198346,80.0
61.0,1.0,0.001841620626151,1.0,0.0,0.0,20.168044077134986,81.0
62.0,1.0,0.001841620626151,1.0,0.0,0.0,20.17079889807162,82.0
63.0,1.0,0.001841620626151,1.0,0.0,0.0,20.17355371900826,83.0
64.0,1.0,0.001841620626151,1.0,0.0,0.0,20.176308539944902,84.0
65.0,1.0,0.001841620626151,1.0,0.0,0.0,20.179063360881543,85.0
66.0,1.0,0.001841620626151,1.0,0.0,0.0,20.181818181818183,86.0
67.0,1.0,0.001841620626151,1.0,0.0,0.0,20.184573002754824,87.0
68.0,1.0,0.001841620626151,1.0,0.0,0.0,20.187327823691465,88.0
69.0,1.0,0.001841620626151,1.0,0.0,0.0,20.190082644628095,89.0
70.0,1.0,0.001841620626151,1.0,0.0,0.0,20.19283746556474,90.0
71.0,1.0,0.001841620626151,1.0,0.0,0.0,20.195592286501377,91.0
72.0,1.0,0.001841620626151,1.0,0.0,0.0,20.19834710743802,92.0
73.0,1.0,0.001841620626151,1.0,0.0,0.0,20.201101928374648,93.0
74.0,1.0,0.001841620626151,1.0,0.0,0.0,20.203856749311292,94.0
75.0,1.0,0.001841620626151,1.0,0.0,0.0,20.206611570247933,95.0
76.0,1.0,0.001841620626151,1.0,0.0,0.0,20.20936639118457,96.0
77.0,1.0,0.001841620626151,1.0,0.0,0.0,20.212121212121215,97.0
78.0,1.0,0.001841620626151,1.0,0.0,0.0,20.214876033057852,98.0
79.0,1.0,0.001841620626151,1.0,0.0,0.0,20.217630853994486,99.0
80.0,1.0,0.001841620626151,1.0,0.0,0.0,20.220385674931126,100.0
81.0,1.0,0.001841620626151,1.0,0.0,0.0,20.223140495867767,101.0
82.0,1.0,0.001841620626151,1.0,0.0,0.0,20.225895316804408,102.0
83.0,1.0,0.001841620626151,1.0,0.0,0.0,20.22865013774105,103.0
84.0,1.0,0.001841620626151,1.0,0.0,0.0,20.231404958677693,104.0
85.0,1.0,0.001841620626151,1.0,0.0,0.0,20.23415977961432,105.0
86.0,1.0,0.001841620626151,1.0,0.0,0.0,20.236914600550964,106.0
87.0,1.0,0.001841620626151,1.0,0.0,0.0,20.239669421487605,107.0
88.0,1.0,0.001841620626151,1.0,0.0,0.0,20.242424242424242,108.0
89.0,1.0,0.001841620626151,1.0,0.0,0.0,20.245179063360887,109.0
90.0,1.0,0.001841620626151,1.0,0.0,0.0,20.247933884297517,110.0
91.0,1.0,0.001841620626151,1.0,0.0,0.0,20.250688705234158,111.0
92.0,1.0,0.001841620626151,1.0,0.0,0.0,20.2534435261708,112.0
93.0,1.0,0.001841620626151,1.0,0.0,0.0,20.25619834710744,113.0
94.0,1.0,0.001841620626151,1.0,0.0,0.0,20.258953168044084,114.0
95.0,1.0,0.001841620626151,1.0,0.0,0.0,20.261707988980724,115.0
96.0,1.0,0.001841620626151,1.0,0.0,0.0,20.26446280991735,116.0
97.0,1.0,0.001841620626151,1.0,0.0,0.0,20.267217630853995,117.0
98.0,1.0,0.001841620626151,1.0,0.0,0.0,20.269972451790636,118.0
99.0,1.0,0.001841620626151,1.0,0.0,0.0,20.272727272727277,119.0
100.0,1.0,0.001841620626151,1.0,0.0,0.0,20.275482093663914,120.0
101.0,5.454545454545454,0.01004520341536909,4.909090909090909,0.5454545454545454,0.0,20.290508389681943,122.11363636363636
102.0,7.363636363636363,0.013561024610748325,6.545454545454546,0.8181818181818182,0.0,20.310793889306286,124.70454545454545
103.0,7.636363636363637,0.014063284781516798,6.7272727272727275,0.9090909090909091,0.0,20.331830703731523,127.36363636363636
104.0,7.909090909090909,0.01456554495228527,6.909090909090909,1.0,0.0,20.35361883295768,130.0909090909091
105.0,7.909090909090909,0.01456554495228527,6.909090909090909,1.0,0.0,20.375406962183824,132.8181818181818
106.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.397445529676936,135.5681818181818
107.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.41948409717005,138.3181818181818
108.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.44152266466316,141.0681818181818
109.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.463561232156277,143.8181818181818
110.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.48559979964939,146.5681818181818
111.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.5076383671425,149.3181818181818
112.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.52967693463561,152.0681818181818
113.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.551715502128726,154.8181818181818
114.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.573754069621838,157.5681818181818
115.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.595792637114954,160.3181818181818
116.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.617831204608063,163.0681818181818
117.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.63986977210118,165.8181818181818
118.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.66190833959429,168.5681818181818
119.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.683946907087407,171.3181818181818
120.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.705985474580515,174.0681818181818
121.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.72802404207363,176.8181818181818
122.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.75006260956674,179.5681818181818
123.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.772101177059856,182.3181818181818
124.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.794139744552965,185.0681818181818
125.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.81617831204608,187.8181818181818
126.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.83821687953919,190.5681818181818
127.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.860255447032305,193.3181818181818
128.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.88229401452542,196.0681818181818
129.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.904332582018537,198.8181818181818
130.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.926371149511645,201.5681818181818
131.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.948409717004758,204.3181818181818
132.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.970448284497873,207.0681818181818
133.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.992486851990986,209.8181818181818
134.0,8.0,0.014732965009208095,7.0,1.0,0.0,21.014525419484098,212.5681818181818
135.0,8.454545454545455,0.015570065293822188,7.454545454545454,1.0,0.0,21.037816178312045,215.3181818181818
136.0,9.545454545454545,0.017579105976896006,8.545454545454545,1.0,0.0,21.064112196343604,218.0681818181818
137.0,9.909090909090908,0.01824878620458728,8.909090909090908,1.0,0.0,21.091409967443028,220.8181818181818
138.0,10.363636363636363,0.019085886489201374,9.363636363636363,1.0,0.0,21.119959929877286,223.5681818181818
139.0,10.909090909090908,0.02009040683073828,9.909090909090908,1.0,0.0,21.15001252191335,226.3181818181818
140.0,10.909090909090908,0.02009040683073828,9.909090909090908,1.0,0.0,21.180065113949414,229.0681818181818
141.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.210368144252442,231.8181818181818
142.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.240671174555473,234.5681818181818
143.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.270974204858504,237.3181818181818
144.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.301277235161535,240.0681818181818
145.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.331580265464563,242.8181818181818
146.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.361883295767594,245.5681818181818
147.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.392186326070625,248.3181818181818
148.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.422489356373653,251.0681818181818
149.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.452792386676677,253.8181818181818
150.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.48309541697971,256.5681818181818
151.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.513398447282746,259.3181818181818
152.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.543701477585774,262.0681818181818
153.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.5740045078888,264.8181818181818
154.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.604307538191836,267.5681818181818
155.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.634610568494864,270.3181818181818
156.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.664913598797895,273.0681818181818
157.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.695216629100926,275.8181818181818
158.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.725519659403957,278.5681818181818
159.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.75582268970699,281.3181818181818
160.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.78612572001002,284.0681818181818
161.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.816428750313047,286.8181818181818
162.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.84673178061608,289.5681818181818
163.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.87703481091911,292.3181818181818
164.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.90733784122214,295.0681818181818
165.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.937640871525172,297.8181818181818
166.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.967943901828203,300.5681818181818
167.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.998246932131227,303.3181818181818
168.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.02854996243426,306.0681818181818
169.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.05885299273729,308.8181818181818
170.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.08915602304032,311.5681818181818
171.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.119459053343352,314.3181818181818
172.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.149762083646383,317.0681818181818
173.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.18006511394941,319.8181818181818
174.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.210368144252442,322.5681818181818
175.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.240671174555473,325.3181818181818
176.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.270974204858504,328.0681818181818
177.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.301277235161535,330.8181818181818
178.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.331580265464563,333.5681818181818
179.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.361883295767594,336.3181818181818
180.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.392186326070625,339.0681818181818
181.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.422489356373653,341.8181818181818
182.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.452792386676677,344.5681818181818
183.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.48309541697971,347.3181818181818
184.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.513398447282746,350.0681818181818
185.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.543701477585774,352.8181818181818
186.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.5740045078888,355.5681818181818
187.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.604307538191836,358.3181818181818
188.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.634610568494864,361.0681818181818
189.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.664913598797895,363.8181818181818
190.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.695216629100926,366.5681818181818
191.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.725519659403957,369.3181818181818
192.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.75582268970699,372.0681818181818
193.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.78612572001002,374.8181818181818
194.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.816428750313047,377.5681818181818
195.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.84673178061608,380.3181818181818
196.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.87703481091911,383.0681818181818
197.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.90733784122214,385.8181818181818
198.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.937640871525172,388.5681818181818
199.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.967943901828203,391.3181818181818
200.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.998246932131227,394.0681818181818
201.0,13.090909090909092,0.02410848819688592,10.0,3.090909090909091,0.0,23.034310042574507,396.8181818181818
202.0,14.272727272727273,0.026284948936882557,10.0,4.2727272727272725,0.0,23.07362885048835,399.5681818181818
203.0,14.454545454545455,0.026619789050728194,10.0,4.454545454545454,0.0,23.113448534936136,402.3181818181818
204.0,14.909090909090908,0.027456889335342283,10.0,4.909090909090909,0.0,23.154520410718757,405.0681818181818
205.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.19584272476834,407.8181818181818
206.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.237165038817928,410.5681818181818
207.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.278487352867522,413.6363636363636
208.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.319809666917106,417.25
209.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.361131980966693,421.04545454545456
210.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.402454295016277,425.04545454545456
211.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.443776609065868,429.04545454545456
212.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.485098923115455,433.04545454545456
213.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.52642123716504,437.04545454545456
214.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.567743551214622,441.04545454545456
215.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.609065865264213,445.04545454545456
216.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.6503881793138,449.04545454545456
217.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.691710493363384,453.04545454545456
218.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.73303280741297,457.04545454545456
219.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.774355121462563,461.04545454545456
220.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.815677435512153,465.04545454545456
221.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.856999749561734,469.04545454545456
222.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.898322063611317,473.04545454545456
223.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.93964437766091,477.04545454545456
224.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.980966691710492,481.04545454545456
225.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.022289005760083,485.04545454545456
226.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.063611319809663,489.04545454545456
227.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.104933633859254,493.04545454545456
228.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.146255947908845,497.04545454545456
229.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.187578261958432,501.04545454545456
230.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.228900576008012,505.04545454545456
231.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.2702228900576,509.04545454545456
232.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.311545204107187,513.0454545454545
233.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.35286751815677,517.0454545454545
234.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.39418983220636,521.0454545454545
235.0,17.545454545454547,0.0323120709861041,10.454545454545455,7.090909090909091,0.0,24.442524417731025,525.0454545454545
236.0,19.818181818181817,0.03649757240917456,11.090909090909092,8.727272727272727,0.0,24.49711995992988,529.0454545454545
237.0,20.363636363636363,0.03750209275071147,11.363636363636363,9.0,0.0,24.553218131730524,533.0454545454545
238.0,21.181818181818183,0.03900887326301684,11.545454545454545,9.636363636363637,0.0,24.61157024793388,537.0454545454545
239.0,21.90909090909091,0.04034823371839938,11.909090909090908,10.0,0.0,24.67192587027298,541.0454545454545
240.0,22.0,0.040515653775322194,12.0,10.0,0.0,24.732531930879034,545.0454545454545
241.0,22.0,0.040515653775322194,12.0,10.0,0.0,24.793137991485096,549.0454545454545
242.0,22.0,0.040515653775322194,12.0,10.0,0.0,24.85374405209116,553.0454545454545
243.0,22.0,0.040515653775322194,12.0,10.0,0.0,24.91435011269722,557.0454545454545
244.0,22.0,0.040515653775322194,12.0,10.0,0.0,24.974956173303283,561.0454545454545
245.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.035562233909342,565.0454545454545
246.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.096168294515405,569.0454545454545
247.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.155271725519654,573.0454545454545
248.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.21362384172302,577.0454545454545
249.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.2717255196594,581.0454545454545
250.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.329576759328827,585.0454545454545
251.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.38742799899825,589.0454545454545
252.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.44527923866767,593.0454545454545
253.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.503130478337088,597.0454545454545
254.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.560981718006506,601.0454545454545
255.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.618832957675934,605.0454545454545
256.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.676684197345356,609.0454545454545
257.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.734535437014777,613.0454545454545
258.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.7923866766842,617.0454545454545
259.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.850237916353624,621.0454545454545
260.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.90808915602304,625.0454545454545
261.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.96594039569246,629.0454545454545
262.0,22.0,0.040515653775322194,12.0,10.0,0.0,26.023791635361878,633.0454545454545
263.0,22.0,0.040515653775322194,12.0,10.0,0.0,26.081642875031307,637.0454545454545
264.0,22.0,0.040515653775322194,12.0,10.0,0.0,26.13949411470073,641.0454545454545
265.0,22.0,0.040515653775322194,12.0,10.0,0.0,26.197345354370153,645.0454545454545
266.0,22.0,0.040515653775322194,12.0,10.0,0.0,26.255196594039568,649.0454545454545
267.0,22.0,0.040515653775322194,12.0,10.0,0.0,26.31304783370899,653.0454545454545
268.0,22.0,0.040515653775322194,12.0,10.0,0.0,26.370899073378414,657.0454545454545
269.0,26.636363636363637,0.04905407667838601,14.909090909090908,11.727272727272727,0.0,26.441522664663157,661.0454545454545
270.0,31.272727272727273,0.05759249958144981,17.90909090909091,13.363636363636363,0.0,26.524918607563233,665.0454545454545
271.0,32.81818181818182,0.06043864054913773,18.727272727272727,14.090909090909092,0.0,26.612572001001755,669.0454545454545
272.0,35.27272727272727,0.06495898208605386,20.636363636363637,14.636363636363637,0.0,26.70698722764839,673.0454545454545
273.0,36.18181818181818,0.06663318265528204,21.181818181818183,15.0,0.0,26.80390683696469,677.0454545454545
274.0,36.63636363636363,0.06747028293989614,21.636363636363637,15.0,0.0,26.90207863761583,681.0454545454545
275.0,36.81818181818182,0.06780512305374177,21.818181818181817,15.0,0.0,27.000751314800905,685.0454545454545
276.0,36.81818181818182,0.06780512305374177,21.818181818181817,15.0,0.0,27.099423991985976,689.0454545454545
277.0,37.0,0.0681399631675874,22.0,15.0,0.0,27.198597545704988,693.0454545454545
278.0,37.0,0.0681399631675874,22.0,15.0,0.0,27.297771099423997,697.0454545454545
279.0,37.0,0.0681399631675874,22.0,15.0,0.0,27.396944653143,701.0454545454545
280.0,37.0,0.0681399631675874,22.0,15.0,0.0,27.49611820686201,705.0454545454545
281.0,37.0,0.0681399631675874,22.0,15.0,0.0,27.59529176058102,709.0454545454545
282.0,37.0,0.0681399631675874,22.0,15.0,0.0,27.69446531430002,713.0454545454545
283.0,37.0,0.0681399631675874,22.0,15.0,0.0,27.793638868019034,717.0454545454545
284.0,37.0,0.0681399631675874,22.0,15.0,0.0,27.89281242173805,721.0454545454545
285.0,37.0,0.0681399631675874,22.0,15.0,0.0,27.991985975457045,725.0454545454545
286.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.091159529176057,729.0454545454545
287.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.190333082895073,733.0454545454545
288.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.289506636614078,737.0454545454545
289.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.38868019033308,741.0454545454545
290.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.487853744052096,745.0454545454545
291.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.587027297771098,749.0454545454545
292.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.686200851490113,753.0454545454545
293.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.78537440520912,757.0454545454545
294.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.88454795892812,761.0454545454545
295.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.98372151264713,765.0454545454545
296.0,37.0,0.0681399631675874,22.0,15.0,0.0,29.08289506636614,769.0454545454545
297.0,37.0,0.0681399631675874,22.0,15.0,0.0,29.182068620085143,773.0454545454545
298.0,37.0,0.0681399631675874,22.0,15.0,0.0,29.28124217380416,777.0454545454545
299.0,37.0,0.0681399631675874,22.0,15.0,0.0,29.380415727523168,781.0454545454545
300.0,37.0,0.0681399631675874,22.0,15.0,0.0,29.47958928124217,785.0454545454545
301.0,37.0,0.0681399631675874,22.0,15.0,0.0,29.578762834961182,789.0454545454545
302.0,37.0,0.0681399631675874,22.0,15.0,0.0,29.67793638868019,793.0454545454545
303.0,37.27272727272727,0.06864222333835586,22.0,15.272727272727273,0.0,29.777861257200097,797.0454545454545
304.0,37.54545454545455,0.06914448350912432,22.0,15.545454545454545,0.0,29.878537440520912,801.0454545454545
305.0,37.72727272727273,0.06947932362296995,22.0,15.727272727272727,0.0,29.979714500375657,805.0454545454545
306.0,37.90909090909091,0.0698141637368156,22.0,15.909090909090908,0.0,30.08139243676434,809.0454545454545
307.0,37.90909090909091,0.0698141637368156,22.0,15.909090909090908,0.0,30.18307037315302,813.0454545454545
308.0,37.90909090909091,0.0698141637368156,22.0,15.909090909090908,0.0,30.284748309541694,817.0454545454545
309.0,38.0,0.06998158379373841,22.0,16.0,0.0,30.386676684197337,821.0454545454545
310.0,38.0,0.06998158379373841,22.0,16.0,0.0,30.48860505885299,825.0454545454545
311.0,38.0,0.06998158379373841,22.0,16.0,0.0,30.590533433508643,829.0454545454545
