tick,forest_burnt,forest_burnt_perc,oak_trees_burnt,pine_trees_burnt,no_sparks,mean_temperature,max_temperature
25.0,1.0,0.001841620626151,1.0,0.0,0.0,20.068870523415974,45.0
26.0,1.0,0.001841620626151,1.0,0.0,0.0,20.071625344352615,46.0
27.0,1.0,0.001841620626151,1.0,0.0,0.0,20.074380165289256,47.0
28.0,1.0,0.001841620626151,1.0,0.0,0.0,20.077134986225897,48.0
29.0,1.0,0.001841620626151,1.0,0.0,0.0,20.079889807162534,49.0
30.0,1.0,0.001841620626151,1.0,0.0,0.0,20.082644628099168,50.0
31.0,1.0,0.001841620626151,1.0,0.0,0.0,20.08539944903581,51.0
32.0,1.0,0.001841620626151,1.0,0.0,0.0,20.088154269972453,52.0
33.0,1.0,0.001841620626151,1.0,0.0,0.0,20.09090909090909,53.0
34.0,1.0,0.001841620626151,1.0,0.0,0.0,20.093663911845734,54.0
35.0,1.0,0.001841620626151,1.0,0.0,0.0,20.096418732782364,55.0
36.0,1.0,0.001841620626151,1.0,0.0,0.0,20.099173553719005,56.0
37.0,1.0,0.001841620626151,1.0,0.0,0.0,20.101928374655646,57.0
38.0,1.0,0.001841620626151,1.0,0.0,0.0,20.104683195592287,58.0
39.0,1.0,0.001841620626151,1.0,0.0,0.0,20.107438016528928,59.0
40.0,1.0,0.001841620626151,1.0,0.0,0.0,20.11019283746557,60.0
41.0,1.0,0.001841620626151,1.0,0.0,0.0,20.112947658402195,61.0
42.0,1.0,0.001841620626151,1.0,0.0,0.0,20.11570247933884,62.0
43.0,1.0,0.001841620626151,1.0,0.0,0.0,20.118457300275484,63.0
44.0,1.0,0.001841620626151,1.0,0.0,0.0,20.12121212121212,64.0
45.0,1.0,0.001841620626151,1.0,0.0,0.0,20.123966942148762,65.0
46.0,1.0,0.001841620626151,1.0,0.0,0.0,20.126721763085403,66.0
47.0,1.0,0.001841620626151,1.0,0.0,0.0,20.129476584022036,67.0
48.0,1.0,0.001841620626151,1.0,0.0,0.0,20.132231404958677,68.0
49.0,1.0,0.001841620626151,1.0,0.0,0.0,20.13498622589532,69.0
50.0,1.0,0.001841620626151,1.0,0.0,0.0,20.13774104683196,70.0
51.0,1.0,0.001841620626151,1.0,0.0,0.0,20.140495867768603,71.0
52.0,1.0,0.001841620626151,1.0,0.0,0.0,20.143250688705233,72.0
53.0,1.0,0.001841620626151,1.0,0.0,0.0,20.146005509641874,73.0
54.0,1.0,0.001841620626151,1.0,0.0,0.0,20.14876033057851,74.0
55.0,1.0,0.001841620626151,1.0,0.0,0.0,20.151515151515152,75.0
56.0,1.0,0.001841620626151,1.0,0.0,0.0,20.154269972451793,76.0
57.0,1.0,0.001841620626151,1.0,0.0,0.0,20.157024793388427,77.0
58.0,1.0,0.001841620626151,1.0,0.0,0.0,20.159779614325064,78.0
59.0,1.0,0.001841620626151,1.0,0.0,0.0,20.16253443526171,79.0
60.0,1.0,0.001841620626151,1.0,0.0,0.0,20.165289256198346,80.0
61.0,1.0,0.001841620626151,1.0,0.0,0.0,20.168044077134986,81.0
62.0,1.0,0.001841620626151,1.0,0.0,0.0,20.17079889807162,82.0
63.0,1.0,0.001841620626151,1.0,0.0,0.0,20.17355371900826,83.0
64.0,1.0,0.001841620626151,1.0,0.0,0.0,20.176308539944902,84.0
65.0,1.0,0.001841620626151,1.0,0.0,0.0,20.179063360881543,85.0
66.0,1.0,0.001841620626151,1.0,0.0,0.0,20.181818181818183,86.0
67.0,1.0,0.001841620626151,1.0,0.0,0.0,20.184573002754824,87.0
68.0,1.0,0.001841620626151,1.0,0.0,0.0,20.187327823691465,88.0
69.0,1.0,0.001841620626151,1.0,0.0,0.0,20.190082644628095,89.0
70.0,1.0,0.001841620626151,1.0,0.0,0.0,20.19283746556474,90.0
71.0,1.0,0.001841620626151,1.0,0.0,0.0,20.195592286501377,91.0
72.0,1.0,0.001841620626151,1.0,0.0,0.0,20.19834710743802,92.0
73.0,1.0,0.001841620626151,1.0,0.0,0.0,20.201101928374648,93.0
74.0,1.0,0.001841620626151,1.0,0.0,0.0,20.203856749311292,94.0
75.0,1.0,0.001841620626151,1.0,0.0,0.0,20.206611570247933,95.0
76.0,1.0,0.001841620626151,1.0,0.0,0.0,20.20936639118457,96.0
77.0,1.0,0.001841620626151,1.0,0.0,0.0,20.212121212121215,97.0
78.0,1.0,0.001841620626151,1.0,0.0,0.0,20.214876033057852,98.0
79.0,1.0,0.001841620626151,1.0,0.0,0.0,20.217630853994486,99.0
80.0,1.0,0.001841620626151,1.0,0.0,0.0,20.220385674931126,100.0
81.0,1.0,0.001841620626151,1.0,0.0,0.0,20.223140495867767,101.0
82.0,1.0,0.001841620626151,1.0,0.0,0.0,20.225895316804408,102.0
83.0,1.0,0.001841620626151,1.0,0.0,0.0,20.22865013774105,103.0
84.0,1.0,0.001841620626151,1.0,0.0,0.0,20.231404958677693,104.0
85.0,1.0,0.001841620626151,1.0,0.0,0.0,20.23415977961432,105.0
86.0,1.0,0.001841620626151,1.0,0.0,0.0,20.236914600550964,106.0
87.0,1.0,0.001841620626151,1.0,0.0,0.0,20.239669421487605,107.0
88.0,1.0,0.001841620626151,1.0,0.0,0.0,20.242424242424242,108.0
89.0,1.0,0.001841620626151,1.0,0.0,0.0,20.245179063360887,109.0
90.0,1.0,0.001841620626151,1.0,0.0,0.0,20.247933884297517,110.0
91.0,1.0,0.001841620626151,1.0,0.0,0.0,20.250688705234158,111.0
92.0,1.0,0.001841620626151,1.0,0.0,0.0,20.2534435261708,112.0
93.0,1.0,0.001841620626151,1.0,0.0,0.0,20.25619834710744,113.0
94.0,1.0,0.001841620626151,1.0,0.0,0.0,20.258953168044084,114.0
95.0,1.0,0.001841620626151,1.0,0.0,0.0,20.261707988980724,115.0
96.0,1.0,0.001841620626151,1.0,0.0,0.0,20.26446280991735,116.0
97.0,1.0,0.001841620626151,1.0,0.0,0.0,20.267217630853995,117.0
98.0,1.0,0.001841620626151,1.0,0.0,0.0,20.269972451790636,118.0
99.0,1.0,0.001841620626151,1.0,0.0,0.0,20.272727272727277,119.0
100.0,1.0,0.001841620626151,1.0,0.0,0.0,20.275482093663914,120.0
101.0,5.181818181818182,0.009542943244600656,4.454545454545454,0.7272727272727273,0.0,20.28975707488104,122.04545454545455
102.0,6.181818181818182,0.011384563870751681,5.2727272727272725,0.9090909090909091,0.0,20.30678687703481,124.3409090909091
103.0,7.7272727272727275,0.014230704838439634,6.7272727272727275,1.0,0.0,20.32807412972702,127.02272727272727
104.0,7.7272727272727275,0.014230704838439634,6.7272727272727275,1.0,0.0,20.349361382419236,129.70454545454547
105.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.371399949912348,132.45454545454547
106.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.39343851740546,135.20454545454547
107.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.41547708489857,137.95454545454547
108.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.437515652391685,140.70454545454547
109.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.459554219884797,143.45454545454547
110.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.48159278737791,146.20454545454547
111.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.503631354871025,148.95454545454547
112.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.525669922364138,151.70454545454547
113.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.547708489857254,154.45454545454547
114.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.569747057350362,157.20454545454547
115.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.591785624843475,159.95454545454547
116.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.613824192336587,162.70454545454547
117.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.635862759829706,165.45454545454547
118.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.65790132732282,168.20454545454547
119.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.679939894815927,170.95454545454547
120.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.70197846230904,173.70454545454547
121.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.724017029802155,176.45454545454547
122.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.746055597295268,179.20454545454547
123.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.768094164788383,181.95454545454547
124.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.790132732281492,184.70454545454547
125.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.812171299774604,187.45454545454547
126.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.834209867267717,190.20454545454547
127.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.856248434760833,192.95454545454547
128.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.878287002253945,195.70454545454547
129.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.900325569747057,198.45454545454547
130.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.922364137240166,201.20454545454547
131.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.94440270473328,203.95454545454547
132.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.966441272226398,206.70454545454547
133.0,8.0,0.014732965009208095,7.0,1.0,0.0,20.98847983971951,209.45454545454547
134.0,8.0,0.014732965009208095,7.0,1.0,0.0,21.010518407212622,212.20454545454547
135.0,9.454545454545455,0.01741168591997319,8.454545454545455,1.0,0.0,21.03656398697721,214.95454545454547
136.0,10.272727272727273,0.01891846643227855,9.272727272727273,1.0,0.0,21.0648635111445,217.70454545454547
137.0,10.909090909090908,0.02009040683073828,9.909090909090908,1.0,0.0,21.094916103180562,220.45454545454547
138.0,10.909090909090908,0.02009040683073828,9.909090909090908,1.0,0.0,21.12496869521663,223.20454545454547
139.0,10.909090909090908,0.02009040683073828,9.909090909090908,1.0,0.0,21.155021287252694,225.95454545454547
140.0,10.909090909090908,0.02009040683073828,9.909090909090908,1.0,0.0,21.185073879288755,228.70454545454547
141.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.215376909591786,231.45454545454547
142.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.245679939894817,234.20454545454547
143.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.27598297019785,236.95454545454547
144.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.30628600050088,239.70454545454547
145.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.33658903080391,242.45454545454547
146.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.366892061106938,245.20454545454547
147.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.39719509140997,247.95454545454547
148.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.427498121712997,250.70454545454547
149.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.457801152016028,253.45454545454547
150.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.48810418231906,256.20454545454544
151.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.51840721262209,258.95454545454544
152.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.54871024292512,261.70454545454544
153.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.579013273228153,264.45454545454544
154.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.609316303531184,267.20454545454544
155.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.639619333834215,269.95454545454544
156.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.669922364137243,272.70454545454544
157.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.70022539444027,275.45454545454544
158.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.7305284247433,278.20454545454544
159.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.760831455046333,280.95454545454544
160.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.79113448534936,283.70454545454544
161.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.821437515652395,286.45454545454544
162.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.85174054595542,289.20454545454544
163.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.882043576258454,291.95454545454544
164.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.91234660656148,294.70454545454544
165.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.942649636864513,297.45454545454544
166.0,11.0,0.020257826887661097,10.0,1.0,0.0,21.972952667167544,300.20454545454544
167.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.00325569747057,302.95454545454544
168.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.033558727773606,305.70454545454544
169.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.06386175807663,308.45454545454544
170.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.09416478837966,311.20454545454544
171.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.124467818682696,313.95454545454544
172.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.154770848985724,316.70454545454544
173.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.185073879288755,319.45454545454544
174.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.215376909591786,322.20454545454544
175.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.245679939894817,324.95454545454544
176.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.27598297019785,327.70454545454544
177.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.30628600050088,330.45454545454544
178.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.33658903080391,333.20454545454544
179.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.366892061106938,335.95454545454544
180.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.39719509140997,338.70454545454544
181.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.427498121712997,341.45454545454544
182.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.457801152016028,344.20454545454544
183.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.48810418231906,346.95454545454544
184.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.51840721262209,349.70454545454544
185.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.54871024292512,352.45454545454544
186.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.579013273228153,355.20454545454544
187.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.609316303531184,357.95454545454544
188.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.639619333834215,360.70454545454544
189.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.669922364137243,363.45454545454544
190.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.70022539444027,366.20454545454544
191.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.7305284247433,368.95454545454544
192.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.760831455046333,371.70454545454544
193.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.79113448534936,374.45454545454544
194.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.821437515652395,377.20454545454544
195.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.85174054595542,379.95454545454544
196.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.882043576258454,382.70454545454544
197.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.91234660656148,385.45454545454544
198.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.942649636864513,388.20454545454544
199.0,11.0,0.020257826887661097,10.0,1.0,0.0,22.972952667167544,390.95454545454544
200.0,11.0,0.020257826887661097,10.0,1.0,0.0,23.00325569747057,393.70454545454544
201.0,12.545454545454545,0.023103967855349013,10.0,2.5454545454545454,0.0,23.03781617831205,396.45454545454544
202.0,13.545454545454545,0.02494558848150001,10.0,3.5454545454545454,0.0,23.075131480090157,399.20454545454544
203.0,14.727272727272727,0.027122049221496646,10.0,4.7272727272727275,0.0,23.115702479338847,401.95454545454544
204.0,14.818181818181818,0.027289469278419465,10.0,4.818181818181818,0.0,23.156523916854496,404.70454545454544
205.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.19784623090408,407.45454545454544
206.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.239168544953664,410.20454545454544
207.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.280490859003258,413.1363636363636
208.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.321813173052842,416.45454545454544
209.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.36313548710243,419.84090909090907
210.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.404457801152013,423.27272727272725
211.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.445780115201604,426.75
212.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.48710242925119,430.5681818181818
213.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.52842474330078,434.45454545454544
214.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.569747057350366,438.34090909090907
215.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.61106937139995,442.22727272727275
216.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.65239168544954,446.15909090909093
217.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.69371399949912,450.15909090909093
218.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.735036313548708,454.15909090909093
219.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.7763586275983,458.15909090909093
220.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.81768094164789,462.15909090909093
221.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.85900325569747,466.15909090909093
222.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.900325569747057,470.15909090909093
223.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.941647883796637,474.15909090909093
224.0,15.0,0.027624309392265102,10.0,5.0,0.0,23.982970197846235,478.15909090909093
225.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.02429251189582,482.15909090909093
226.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.065614825945406,486.15909090909093
227.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.10693713999499,490.15909090909093
228.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.14825945404458,494.15909090909093
229.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.18958176809417,498.15909090909093
230.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.230904082143752,502.15909090909093
231.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.272226396193336,506.15909090909093
232.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.313548710242923,510.15909090909093
233.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.354871024292514,514.1590909090909
234.0,15.0,0.027624309392265102,10.0,5.0,0.0,24.396193338342098,518.1590909090909
235.0,17.454545454545453,0.03214465092918129,10.545454545454545,6.909090909090909,0.0,24.444277485599798,522.1590909090909
236.0,18.90909090909091,0.03482337183994638,11.090909090909092,7.818181818181818,0.0,24.496368645128975,526.1590909090909
237.0,20.90909090909091,0.038506613092248385,11.636363636363637,9.272727272727273,0.0,24.55396944653143,530.1590909090909
238.0,21.181818181818183,0.03900887326301684,11.727272727272727,9.454545454545455,0.0,24.612321562734788,534.1590909090909
239.0,21.636363636363637,0.039845973547630927,11.818181818181818,9.818181818181818,0.0,24.67192587027298,538.1590909090909
240.0,22.0,0.040515653775322194,12.0,10.0,0.0,24.732531930879034,542.1590909090909
241.0,22.0,0.040515653775322194,12.0,10.0,0.0,24.793137991485096,546.1590909090909
242.0,22.0,0.040515653775322194,12.0,10.0,0.0,24.85374405209116,550.1590909090909
243.0,22.0,0.040515653775322194,12.0,10.0,0.0,24.91435011269722,554.1590909090909
244.0,22.0,0.040515653775322194,12.0,10.0,0.0,24.97495617330328,558.1590909090909
245.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.035562233909342,562.1590909090909
246.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.096168294515405,566.1590909090909
247.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.154770848985724,570.1590909090909
248.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.212872526922112,574.1590909090909
249.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.270723766591537,578.1590909090909
250.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.32857500626096,582.1590909090909
251.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.386426245930384,586.1590909090909
252.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.444277485599798,590.1590909090909
253.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.50212872526922,594.1590909090909
254.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.559979964938645,598.1590909090909
255.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.61783120460806,602.1590909090909
256.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.675682444277484,606.1590909090909
257.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.733533683946906,610.1590909090909
258.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.79138492361633,614.1590909090909
259.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.849236163285752,618.1590909090909
260.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.907087402955167,622.1590909090909
261.0,22.0,0.040515653775322194,12.0,10.0,0.0,25.964938642624592,626.1590909090909
262.0,22.0,0.040515653775322194,12.0,10.0,0.0,26.022789882294013,630.1590909090909
263.0,22.0,0.040515653775322194,12.0,10.0,0.0,26.080641121963435,634.1590909090909
264.0,22.0,0.040515653775322194,12.0,10.0,0.0,26.138492361632856,638.1590909090909
265.0,22.0,0.040515653775322194,12.0,10.0,0.0,26.196343601302274,642.1590909090909
266.0,22.0,0.040515653775322194,12.0,10.0,0.0,26.254194840971707,646.1590909090909
267.0,22.0,0.040515653775322194,12.0,10.0,0.0,26.31204608064112,650.1590909090909
268.0,22.0,0.040515653775322194,12.0,10.0,0.0,26.369897320310542,654.1590909090909
269.0,25.272727272727273,0.046542775824543754,14.181818181818182,11.090909090909092,0.0,26.436764337590784,658.1590909090909
270.0,28.636363636363637,0.052737317930688074,16.727272727272727,11.909090909090908,0.0,26.51289757074881,662.1590909090909
271.0,32.90909090909091,0.06060606060606057,19.545454545454547,13.363636363636363,0.0,26.600801402454294,666.1590909090909
272.0,34.36363636363637,0.06328478151682566,20.363636363636363,14.0,0.0,26.692712246431256,670.1590909090909
273.0,35.63636363636363,0.06562866231374513,21.272727272727273,14.363636363636363,0.0,26.788129226145756,674.1590909090909
274.0,36.81818181818182,0.06780512305374177,21.818181818181817,15.0,0.0,26.88680190333083,678.1590909090909
275.0,36.90909090909091,0.06797254311066458,21.90909090909091,15.0,0.0,26.985725018782865,682.1590909090909
276.0,37.0,0.0681399631675874,22.0,15.0,0.0,27.084898572501878,686.1590909090909
277.0,37.0,0.0681399631675874,22.0,15.0,0.0,27.184072126220887,690.1590909090909
278.0,37.0,0.0681399631675874,22.0,15.0,0.0,27.283245679939895,694.1590909090909
279.0,37.0,0.0681399631675874,22.0,15.0,0.0,27.3824192336589,698.1590909090909
280.0,37.0,0.0681399631675874,22.0,15.0,0.0,27.481592787377917,702.1590909090909
281.0,37.0,0.0681399631675874,22.0,15.0,0.0,27.580766341096922,706.1590909090909
282.0,37.0,0.0681399631675874,22.0,15.0,0.0,27.679939894815927,710.1590909090909
283.0,37.0,0.0681399631675874,22.0,15.0,0.0,27.77911344853494,714.1590909090909
284.0,37.0,0.0681399631675874,22.0,15.0,0.0,27.878287002253945,718.1590909090909
285.0,37.0,0.0681399631675874,22.0,15.0,0.0,27.97746055597295,722.1590909090909
286.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.076634109691966,726.1590909090909
287.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.175807663410968,730.1590909090909
288.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.274981217129973,734.1590909090909
289.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.37415477084899,738.1590909090909
290.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.473328324567998,742.1590909090909
291.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.572501878287003,746.1590909090909
292.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.671675432006012,750.1590909090909
293.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.77084898572502,754.1590909090909
294.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.870022539444026,758.1590909090909
295.0,37.0,0.0681399631675874,22.0,15.0,0.0,28.969196093163035,762.1590909090909
296.0,37.0,0.0681399631675874,22.0,15.0,0.0,29.068369646882044,766.1590909090909
297.0,37.0,0.0681399631675874,22.0,15.0,0.0,29.167543200601052,770.1590909090909
298.0,37.0,0.0681399631675874,22.0,15.0,0.0,29.266716754320065,774.1590909090909
299.0,37.0,0.0681399631675874,22.0,15.0,0.0,29.36589030803907,778.1590909090909
300.0,37.0,0.0681399631675874,22.0,15.0,0.0,29.465063861758075,782.1590909090909
301.0,37.0,0.0681399631675874,22.0,15.0,0.0,29.56423741547709,786.1590909090909
302.0,37.0,0.0681399631675874,22.0,15.0,0.0,29.663410969196093,790.1590909090909
303.0,37.18181818181818,0.06847480328143304,22.0,15.181818181818182,0.0,29.763085399449036,794.1590909090909
304.0,37.18181818181818,0.06847480328143304,22.0,15.181818181818182,0.0,29.862759829701986,798.1590909090909
305.0,37.45454545454545,0.0689770634522015,22.0,15.454545454545455,0.0,29.963185574755823,802.1590909090909
306.0,37.63636363636363,0.06931190356604713,22.0,15.636363636363637,0.0,30.064112196343594,806.1590909090909
307.0,37.72727272727273,0.06947932362296995,22.0,15.727272727272727,0.0,30.165289256198346,810.1590909090909
308.0,37.81818181818182,0.06964674367989278,22.0,15.818181818181818,0.0,30.266716754320058,814.1590909090909
309.0,37.90909090909091,0.0698141637368156,22.0,15.909090909090908,0.0,30.368394690708737,818.1590909090909
310.0,37.90909090909091,0.0698141637368156,22.0,15.909090909090908,0.0,30.47007262709743,822.1590909090909
311.0,38.0,0.06998158379373841,22.0,16.0,0.0,30.572001001753073,826.1590909090909
